,seq_id,Lineage,Phylum,Class,Genus,Species,Pathway,co_genes
247,MGYG000139299_45:0:4677,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp000436835,p__Firmicutes,c__Clostridia,g__Eubacterium_R,s__Eubacterium_R sp000436835,EMP,"yihV,sqiA,sqvD"
248,MGYG000139914_65:14819:20910,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_A,p__Proteobacteria,c__Gammaproteobacteria,g__Enterobacter,s__Enterobacter hormaechei_A,EMP,"yihV,yihS,yihT,yihU"
249,MGYG000140372_187:0:5084,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__CAG-272;g__HGM12713;s__HGM12713 sp900754175,p__Firmicutes,c__Clostridia,g__HGM12713,s__HGM12713 sp900754175,TAL,"sqvA,sqvD"
250,MGYG000140577_28:0:10725,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum_B,p__Firmicutes,c__Clostridia,g__Blautia_A,s__Blautia_A obeum_B,EMP,"squF,yihV,sqiA,sqvD"
251,MGYG000141721_34:24380:31441,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Cronobacter;s__Cronobacter sakazakii,p__Proteobacteria,c__Gammaproteobacteria,g__Cronobacter,s__Cronobacter sakazakii,EMP,"yihV,yihU,yihR,yihS,yihT"
252,MGYG000142263_16:63013:70315,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola mediterraneensis,p__Bacteroidota,c__Bacteroidia,g__Phocaeicola,s__Phocaeicola mediterraneensis,TK,"sqwG,sqvD,sqwI"
253,MGYG000147040_1:6445:12956,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__AM51-8;s__AM51-8 sp003478275,p__Firmicutes,c__Clostridia,g__AM51-8,s__AM51-8 sp003478275,TAL,"sqgA,sqvA,sqvD"
254,MGYG000147537_22:0:12235,d__Bacteria;p__Frimucutes;c__Clostridia_A;o__Christensenellales;f__CAG-138;g__UMGS1241;s__UMGS1241 sp900550525,p__Firmicutes,c__Clostridia_A,g__UMGS1241,s__UMGS1241 sp900550525,EMP,"yihV,sqvD,sedD,sqgA,sqiA"
255,MGYG000148017_5:18828:35215,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricomes;s__Muricomes oroticus,p__Firmicutes,c__Clostridia,g__Muricomes,s__Muricomes oroticus,EMP,"yihV,sqvD,yihR,squF,sqwF,sqiA"
256,MGYG000149589_12:48172:64645,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens,p__Bacteroidota,c__Bacteroidia,g__Bacteroides,s__Bacteroides xylanisolvens,TK,"sqvD,sqwI,yihR,yihS,sqwG"
257,MGYG000150156_22:0:13377,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436595,p__Bacteroidota,c__Bacteroidia,g__Prevotella,s__Prevotella sp000436595,TK,"sqvD,sqwI,sedA,yihR,sqwG"
258,MGYG000151885_16:42648:50032,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella hominis,p__Bacteroidota,c__Bacteroidia,g__Prevotella,s__Prevotella hominis,TK,"sqwG,sqvD,sqwI"
259,MGYG000152577_319:0:6585,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK3B98;s__NK3B98 sp900758315,p__Firmicutes,c__Clostridia,g__NK3B98,s__NK3B98 sp900758315,EMP,"yihV,sqvD,yihR,squF,sqiA"
260,MGYG000152692_41:935:6811,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1623;s__,p__Firmicutes,c__Clostridia,g__UMGS1623,s__,TAL,"sqvA,sqvD"
261,MGYG000154221_40:472:6161,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A,p__Firmicutes,c__Clostridia,g__Lachnospira,s__Lachnospira eligens_A,TAL,"sqvA,sqvD"
262,MGYG000154767_87:1341:11766,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp900066455,p__Bacteroidota,c__Bacteroidia,g__Phocaeicola,s__Phocaeicola sp900066455,TK,"sqwG,yihR,sqvD,sqwI"
263,MGYG000154868_53:0:5499,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter ludwigii,p__Proteobacteria,c__Gammaproteobacteria,g__Enterobacter,s__Enterobacter ludwigii,EMP,"yihV,yihS,yihT,yihU"
264,MGYG000156129_2:78716:85685,d__Bacteria;p__Frimucutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900547475,p__Firmicutes,c__Clostridia,g__Clostridium,s__Clostridium sp900547475,TAL,"sqwG,sqvA,sqvD"
265,MGYG000156785_215:0:3327,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-390;s__CAG-390 sp000437015,p__Firmicutes,c__Clostridia,g__CAG-390,s__CAG-390 sp000437015,TAL,"sqvA,sqvD"
266,MGYG000157766_76:3253:16012,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinalis,p__Bacteroidota,c__Bacteroidia,g__Bacteroides,s__Bacteroides intestinalis,TK,"sqwG,yihR,sqvD,sqwI"
267,MGYG000157853_68:0:5350,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis,p__Firmicutes,c__Clostridia,g__Gemmiger,s__Gemmiger formicilis,TAL,"sqvA,sqvD"
268,MGYG000158898_20:11715:20719,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__Erysipelatoclostridium ramosum,p__Firmicutes,c__Bacilli,g__Erysipelatoclostridium,s__Erysipelatoclostridium ramosum,TAL,"sqwG,sqvD,sqvA,sqwH"
269,MGYG000161885_6:237795:258668,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides oleiciplenus,p__Bacteroidota,c__Bacteroidia,g__Bacteroides,s__Bacteroides oleiciplenus,TK,"sqvD,sqwI,sqwH,yihR,yihS,sqwG"
270,MGYG000163464_83:257:9790,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp900546645,p__Bacteroidota,c__Bacteroidia,g__Phocaeicola,s__Phocaeicola sp900546645,TK,"sqwG,yihR,sqvD,sqwI"
271,MGYG000165797_10:375:12005,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A caecimuris,p__Firmicutes,c__Clostridia,g__Blautia_A,s__Blautia_A caecimuris,EMP,"yihV,sqiA,sqvD,sqwI"
272,MGYG000165874_262:0:2874,d__Bacteria;p__Frimucutes;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__UMGS1600;s__UMGS1600 sp900553295,p__Firmicutes,c__Clostridia_A,g__UMGS1600,s__UMGS1600 sp900553295,EMP,"yihV,sqiA,sqvD"
273,MGYG000165875_5:12140:24116,d__Bacteria;p__Frimucutes;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__Firm-11;s__Firm-11 sp900540045,p__Firmicutes,c__Clostridia_A,g__Firm-11,s__Firm-11 sp900540045,EMP,"yihV,sqvD,sedD,yihU,sqgA,sqiA"
274,MGYG000166285_85:0:5911,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900542875,p__Firmicutes,c__Clostridia,g__Eubacterium_R,s__Eubacterium_R sp900542875,EMP,"yihV,sqvD,sedA,slaB,sqiA"
275,MGYG000167058_70:0:14179,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella pectinovora,p__Bacteroidota,c__Bacteroidia,g__Prevotella,s__Prevotella pectinovora,TK,"sqwG,yihR,sqvD,sqwI"
276,MGYG000168527_51:2428:9536,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella massiliensis,p__Firmicutes,c__Clostridia,g__Eisenbergiella,s__Eisenbergiella massiliensis,EMP,"yihV,sqvD,sqwI,yihU,sqiA"
277,MGYG000168700_76:6191:11768,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis,p__Firmicutes,c__Clostridia,g__Gemmiger,s__Gemmiger qucibialis,TKTAL,"sqvA,sqvD,sqwI,sqwH,sqwG"
278,MGYG000169420_11:0:2349,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-45;s__CAG-45 sp000438375,p__Firmicutes,c__Clostridia,g__CAG-45,s__CAG-45 sp000438375,TAL,"sqvA,sqvD"
279,MGYG000171144_118:3041:12046,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter braakii,p__Proteobacteria,c__Gammaproteobacteria,g__Citrobacter,s__Citrobacter braakii,EMP,"yihV,yihQ,yihU,yihR,yihS,yihT"
280,MGYG000171696_120:0:5086,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae_A,p__Firmicutes,c__Clostridia,g__Lachnospira,s__Lachnospira rogosae_A,TAL,"sqvA,sqvD"
281,MGYG000172509_24:14112:23969,d__Bacteria;p__Frimucutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium butyricum,p__Firmicutes,c__Clostridia,g__Clostridium,s__Clostridium butyricum,TAL,"sqwG,yihR,sqvA,sqvD"
282,MGYG000172602_16:0:4470,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricomes;s__Muricomes sp000509105,p__Firmicutes,c__Clostridia,g__Muricomes,s__Muricomes sp000509105,EMP,"sedA,yihV,sqiA,sqvD"
283,MGYG000172628_17:51211:67491,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900547205,p__Bacteroidota,c__Bacteroidia,g__Bacteroides,s__Bacteroides sp900547205,TK,"sqvD,sqwI,yihR,yihS,sqwG"
284,MGYG000174123_175:590:6943,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp014287585,p__Bacteroidota,c__Bacteroidia,g__Parabacteroides,s__Parabacteroides sp014287585,TK,"sqwG,sqvD,sqwI"
285,MGYG000175006_287:17175:22840,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp900552795,p__Firmicutes,c__Clostridia,g__Lachnospira,s__Lachnospira sp900552795,TAL,"sqvA,sqvD"
286,MGYG000175428_26:7218:15498,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp900549755,p__Firmicutes,c__Clostridia,g__UBA737,s__UBA737 sp900549755,TAL,"sqgA,sqvA,sqvD"
287,MGYG000175720_194:0:5592,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides acidifaciens,p__Bacteroidota,c__Bacteroidia,g__Parabacteroides,s__Parabacteroides acidifaciens,TK,"sqwG,sqvD,sqwI"
288,MGYG000176915_18:13257:21475,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp003470905,p__Firmicutes,c__Clostridia,g__Roseburia,s__Roseburia sp003470905,TAL,"sqvA,sqvD,sqwH,yihR,sqwG"
289,MGYG000177452_11:0:15466,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900556215,p__Bacteroidota,c__Bacteroidia,g__Bacteroides,s__Bacteroides sp900556215,TK,"sqvD,sqwI,yihR,yihS,sqwG"
290,MGYG000177513_2:40801:47741,d__Bacteria;p__Frimucutes;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerococcus;s__,p__Firmicutes,c__Clostridia,g__Anaerococcus,s__,TAL,"yihV,sqvA,sqvD"
291,MGYG000177556_100:1262:13165,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei,p__Bacteroidota,c__Bacteroidia,g__Phocaeicola,s__Phocaeicola dorei,TK,"sqwG,yihR,sqvD,sqwI"
292,MGYG000177987_39:1585:6387,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1865;s__UMGS1865 sp900555785,p__Firmicutes,c__Clostridia,g__UMGS1865,s__UMGS1865 sp900555785,TAL,"sqvA,sqvD"
293,MGYG000179435_31:3885:17667,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Cetobacterium_A;s__Cetobacterium_A somerae,p__Fusobacteriota,c__Fusobacteriia,g__Cetobacterium_A,s__Cetobacterium_A somerae,TAL,"sqvA,sqvD,yihQ,yihU,yihR,sqwF"
294,MGYG000180198_247:0:3918,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp900547255,p__Firmicutes,c__Clostridia,g__Lachnospira,s__Lachnospira sp900547255,TAL,"sqvA,sqvD"
295,MGYG000180586_12:51138:67483,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron,p__Bacteroidota,c__Bacteroidia,g__Bacteroides,s__Bacteroides thetaiotaomicron,TK,"sqvD,sqwI,yihR,yihS,sqwG"
296,MGYG000182066_151:11556:17181,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp900552665,p__Firmicutes,c__Clostridia,g__Roseburia,s__Roseburia sp900552665,EMP,"sqiK,sqiA,sqvD"
297,MGYG000182200_35:24453:32412,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis,p__Firmicutes,c__Clostridia,g__Roseburia,s__Roseburia intestinalis,TAL,"sqvA,sqvD,sqwH,yihR,sqwG"
298,MGYG000182795_286:0:3804,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900545925,p__Firmicutes,c__Clostridia,g__CAG-170,s__CAG-170 sp900545925,EMP,"yihV,sqiA,sqvD"
299,MGYG000183419_224:0:3229,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp900551945,p__Firmicutes,c__Clostridia,g__Lachnospira,s__Lachnospira sp900551945,TAL,"sqvA,sqvD"
300,MGYG000184133_2:0:9137,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp900548545,p__Firmicutes,c__Clostridia,g__Acutalibacter,s__Acutalibacter sp900548545,EMP,"yihV,sqvD,yihQ,sqgA,sqiA"
301,MGYG000184593_1:19765:23856,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA737;s__UBA737 sp002431945,p__Firmicutes,c__Clostridia,g__UBA737,s__UBA737 sp002431945,TAL,"sqvA,sqvD"
302,MGYG000187045_14:30927:45794,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A,p__Bacteroidota,c__Bacteroidia,g__Phocaeicola,s__Phocaeicola plebeius_A,TK,"sqwG,yihR,sqvD,sqwI"
303,MGYG000191310_97:0:10501,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__Paraprevotella clara,p__Bacteroidota,c__Bacteroidia,g__Paraprevotella,s__Paraprevotella clara,TK,"sqwG,yihR,sqvD,sqwI"
304,MGYG000191367_170:136:4703,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio piger,p__Desulfobacterota,c__Desulfovibrionia,g__Desulfovibrio,s__Desulfovibrio piger,TKTAL,"sqvA,sqvD,sqwI,sqwH,sqwG"
305,MGYG000191712_51:15403:28205,d__Bacteria;p__Frimucutes;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides;s__Clostridioides difficile,p__Firmicutes,c__Clostridia,g__Clostridioides,s__Clostridioides difficile,EMP,"yihV,sqvD,sqwH,sqwG,sqiA"
306,MGYG000196571_65:0:5795,d__Bacteria;p__Frimucutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900540255,p__Firmicutes,c__Clostridia,g__Clostridium,s__Clostridium sp900540255,TAL,"sqvA,sqvD"
307,MGYG000196744_219:0:5837,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q symbiosum,p__Firmicutes,c__Clostridia,g__Clostridium_Q,s__Clostridium_Q symbiosum,TAL,"sqvA,sqvD"
308,MGYG000197905_83:0:4978,d__Bacteria;p__Frimucutes;c__Clostridia_A;o__Christensenellales;f__CAG-552;g__UMGS1795;s__UMGS1795 sp900553555,p__Firmicutes,c__Clostridia_A,g__UMGS1795,s__UMGS1795 sp900553555,EMP,"yihV,sqiA,sqvD"
309,MGYG000198353_2:83485:89681,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066145,p__Firmicutes,c__Clostridia,g__Blautia_A,s__Blautia_A sp900066145,EMP,"squF,yihV,sqiA,sqvD"
310,MGYG000198650_73:712:8191,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia sp900753715,p__Firmicutes,c__Clostridia,g__Roseburia,s__Roseburia sp900753715,TAL,"sqvA,sqvD,sqwH,yihR,sqwG"
311,MGYG000199360_5:4513:9723,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__CAG-110 sp900544945,p__Firmicutes,c__Clostridia,g__CAG-110,s__CAG-110 sp900544945,EMP,"yihV,sqiA,sqvD"
312,MGYG000199811_9:43823:59921,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides finegoldii,p__Bacteroidota,c__Bacteroidia,g__Bacteroides,s__Bacteroides finegoldii,TK,"sqvD,sqwI,yihR,yihS,sqwG"
313,MGYG000200598_88:7873:13990,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_B;s__Citrobacter_B koseri,p__Proteobacteria,c__Gammaproteobacteria,g__Citrobacter_B,s__Citrobacter_B koseri,EMP,"yihV,yihS,yihT,yihU"
314,MGYG000201043_78:6589:15634,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter europaeus,p__Proteobacteria,c__Gammaproteobacteria,g__Citrobacter,s__Citrobacter europaeus,EMP,"yihV,yihQ,yihU,yihR,yihS,yihT"
315,MGYG000201187_120:12844:20769,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp003478085,p__Firmicutes,c__Clostridia,g__Eisenbergiella,s__Eisenbergiella sp003478085,EMP,"yihV,sqiA,yihS"
316,MGYG000201693_161:0:4805,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp000431495,p__Firmicutes,c__Clostridia,g__CAG-791,s__CAG-791 sp000431495,EMP,"squF,yihV,sqiA,sqvD"
317,MGYG000201948_325:0:3697,d__Bacteria;p__Frimucutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__UMGS1820;s__UMGS1820 sp900545865,p__Firmicutes,c__Clostridia,g__UMGS1820,s__UMGS1820 sp900545865,EMP,"yihV,sqiA,sqvD"
318,MGYG000202187_7:20904:42240,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides salyersiae,p__Bacteroidota,c__Bacteroidia,g__Bacteroides,s__Bacteroides salyersiae,TK,"sqvD,sqwI,sqwH,yihR,sqwG"
319,MGYG000203745_49:0:11494,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA1777;s__UBA1777 sp900547315,p__Firmicutes,c__Clostridia,g__UBA1777,s__UBA1777 sp900547315,TK,"sqvD,sqwI,yihQ,sqwH,sqwG"
320,MGYG000204081_1:298686:304373,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp900066115,p__Firmicutes,c__Clostridia,g__Coprococcus,s__Coprococcus sp900066115,TAL,"sqwG,yihV,sqvA,sqvD"
321,MGYG000204514_113:4827:11828,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella_A;s__Klebsiella_A michiganensis,p__Proteobacteria,c__Gammaproteobacteria,g__Klebsiella_A,s__Klebsiella_A michiganensis,EMP,"yihV,yihU,yihR,yihS,yihT"
322,MGYG000205344_9:4454:21088,d__Bacteria;p__Frimucutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000432135,p__Firmicutes,c__Clostridia,g__CAG-170,s__CAG-170 sp000432135,EMP,"yihV,sqvD,sedA,slaB,yihR,sqgA,squF,sqiA"
323,MGYG000208645_24:1425:17804,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercorirosoris,p__Bacteroidota,c__Bacteroidia,g__Bacteroides,s__Bacteroides stercorirosoris,TK,"sqvD,sqwI,yihR,yihS,sqwG"
324,MGYG000209321_58:616:11599,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus,p__Bacteroidota,c__Bacteroidia,g__Bacteroides,s__Bacteroides cellulosilyticus,TK,"sqwG,yihS,sqvD,sqwI"
325,MGYG000209808_155:0:4665,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp900545725,p__Firmicutes,c__Clostridia,g__Lachnospira,s__Lachnospira sp900545725,TAL,"sqvA,sqvD"
326,MGYG000210798_4:0:12287,d__Bacteria;p__Frimucutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas;s__Faecalimonas phoceensis,p__Firmicutes,c__Clostridia,g__Faecalimonas,s__Faecalimonas phoceensis,EMP,"yihV,sqvD,sqwI,yihT,sqiA"
